key,value,date
#Clinton,0.0,07/13/16
#Clinton,0.022,07/14/16
#Clinton,0.0,07/15/16
#Clinton,0.0,07/16/16
#Clinton,0.0,07/17/16
#Clinton,0.0,07/18/16
#Clinton,0.0,07/19/16
#Clinton,0.0,07/20/16
#Clinton,0.0,07/21/16
#Clinton,0.018,07/22/16
#Clinton,0.019,07/23/16
#Clinton,0.043,07/24/16
#Clinton,0.0084,07/25/16
#Clinton,0.0,07/26/16
#Clinton,0.0,07/27/16
#Clinton,0.047,07/28/16
#Clinton,0.081,07/29/16
#Clinton,0.074,07/30/16
#Clinton,0.055,07/31/16
#Clinton,0.058,08/01/16
#Clinton,0.038,08/02/16
#Clinton,0.051,08/03/16
#Clinton,0.024,08/04/16
#Clinton,0.05,08/05/16
#Clinton,0.027,08/06/16
#Clinton,0.0,08/07/16
#Clinton,0.0,08/08/16
#Clinton,0.0,08/09/16
#Clinton,0.11,08/10/16
#Clinton,0.054,08/11/16
#Clinton,0.048,08/12/16
#Clinton,0.053,08/13/16
#Clinton,0.0,08/14/16
#Clinton,0.0,08/15/16
#Clinton,0.0,08/16/16
#Clinton,0.0,08/17/16
#Clinton,0.0,08/18/16
#Clinton,0.0,08/19/16
#Clinton,0.0,08/20/16
#Clinton,0.0,08/21/16
#Clinton,0.0,08/22/16
#Clinton,0.0,08/23/16
#Clinton,0.0,08/24/16
#Clinton,0.0,08/25/16
#Clinton,0.0,08/26/16
#Clinton,0.0,08/27/16
#Clinton,0.0,08/28/16
#Clinton,0.0,08/29/16
#Clinton,0.032,08/30/16
#Clinton,0.037,08/31/16
#Clinton,0.037,09/01/16
#Clinton,0.056,09/02/16
#Clinton,0.063,09/03/16
#Clinton,0.014,09/04/16
#Clinton,0.0,09/05/16
#Clinton,0.061,09/06/16
#Clinton,0.063,09/07/16
#Clinton,0.059,09/08/16
#Clinton,0.06,09/09/16
#Clinton,0.035,09/10/16
#Clinton,0.099,09/11/16
#Clinton,0.12,09/12/16
#Clinton,0.08,09/13/16
#Clinton,0.079,09/14/16
#Clinton,0.049,09/15/16
#Clinton,0.043,09/16/16
#Clinton,0.045,09/17/16
#Clinton,0.058,09/18/16
#Clinton,0.062,09/19/16
#Clinton,0.044,09/20/16
#Clinton,0.042,09/21/16
#Clinton,0.066,09/22/16
#Clinton,0.063,09/23/16
#Clinton,0.072,09/24/16
#Clinton,0.064,09/25/16
#Clinton,0.089,09/26/16
#Clinton,0.085,09/27/16
#Clinton,0.076,09/28/16
#Clinton,0.069,09/29/16
#Clinton,0.073,09/30/16
#Clinton,0.066,10/01/16
#Clinton,0.051,10/02/16
#Clinton,0.071,10/03/16
#Clinton,0.076,10/04/16
#Clinton,0.054,10/05/16
#Clinton,0.047,10/06/16
#Clinton,0.055,10/07/16
#Clinton,0.06,10/08/16
#Clinton,0.059,10/09/16
#Clinton,0.095,10/10/16
#Clinton,0.063,10/11/16
#Clinton,0.089,10/12/16
#Clinton,0.081,10/13/16
#Clinton,0.084,10/14/16
#Clinton,0.067,10/15/16
#Clinton,0.071,10/16/16
#Clinton,0.098,10/17/16
#Clinton,0.089,10/18/16
#Clinton,0.044,10/19/16
#Clinton,0.067,10/20/16
#Clinton,0.07,10/21/16
#Clinton,0.047,10/22/16
#Clinton,0.041,10/23/16
#Clinton,0.053,10/24/16
#Clinton,0.055,10/25/16
#Clinton,0.065,10/26/16
#Clinton,0.058,10/27/16
#Clinton,0.066,10/28/16
#Clinton,0.095,10/29/16
#Clinton,0.064,10/30/16
#Clinton,0.075,10/31/16
#Clinton,0.083,11/01/16
#Clinton,0.077,11/02/16
#Clinton,0.12,11/03/16
#Clinton,0.079,11/04/16
#Clinton,0.086,11/05/16
#Clinton,0.07,11/06/16
#Clinton,0.078,11/07/16
#Clinton,0.046,11/08/16
#Clinton,0.043,11/09/16
#Clinton,0.032,11/10/16
#DrainTheSwamp,0.0,07/13/16
#DrainTheSwamp,0.0,07/14/16
#DrainTheSwamp,0.0,07/15/16
#DrainTheSwamp,0.0,07/16/16
#DrainTheSwamp,0.0,07/17/16
#DrainTheSwamp,0.0,07/18/16
#DrainTheSwamp,0.0,07/19/16
#DrainTheSwamp,0.0,07/20/16
#DrainTheSwamp,0.0,07/21/16
#DrainTheSwamp,0.0,07/22/16
#DrainTheSwamp,0.0,07/23/16
#DrainTheSwamp,0.0,07/24/16
#DrainTheSwamp,0.0,07/25/16
#DrainTheSwamp,0.0,07/26/16
#DrainTheSwamp,0.0,07/27/16
#DrainTheSwamp,0.0,07/28/16
#DrainTheSwamp,0.0,07/29/16
#DrainTheSwamp,0.0,07/30/16
#DrainTheSwamp,0.0,07/31/16
#DrainTheSwamp,0.0,08/01/16
#DrainTheSwamp,0.0,08/02/16
#DrainTheSwamp,0.0,08/03/16
#DrainTheSwamp,0.0,08/04/16
#DrainTheSwamp,0.0,08/05/16
#DrainTheSwamp,0.0,08/06/16
#DrainTheSwamp,0.0,08/07/16
#DrainTheSwamp,0.0,08/08/16
#DrainTheSwamp,0.0,08/09/16
#DrainTheSwamp,0.0,08/10/16
#DrainTheSwamp,0.0,08/11/16
#DrainTheSwamp,0.0,08/12/16
#DrainTheSwamp,0.0,08/13/16
#DrainTheSwamp,0.0,08/14/16
#DrainTheSwamp,0.0,08/15/16
#DrainTheSwamp,0.0,08/16/16
#DrainTheSwamp,0.0,08/17/16
#DrainTheSwamp,0.0,08/18/16
#DrainTheSwamp,0.0,08/19/16
#DrainTheSwamp,0.0,08/20/16
#DrainTheSwamp,0.0,08/21/16
#DrainTheSwamp,0.0,08/22/16
